sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/fall/people(1247).jpg,4.96,0.187,3.071,False
train/fall/people(1248).jpg,1.62,0.071,3.895,False
train/fall/people(125).jpg,10.69,0.067,2.163,False
train/fall/people(1252).jpg,11.98,0.011,5.703,False
train/fall/people(1261).jpg,13.25,0.050,4.628,False
train/fall/people(1267).jpg,12.73,0.038,4.046,False
train/fall/people(1271).jpg,8.43,0.174,2.674,False
train/fall/people(1283).jpg,9.19,0.019,3.833,False
train/fall/people(1288).jpg,12.61,0.204,4.195,False
train/fall/people(129).jpg,7.92,0.062,4.571,False
train/fall/people(1297).jpg,5.49,0.236,7.247,False
train/fall/people(1298).jpg,11.17,0.085,5.518,False
train/fall/people(1299).jpg,9.32,0.028,6.968,False
train/fall/people(13).jpg,13.65,0.374,6.218,False
train/fall/people(1302).jpg,8.83,0.120,2.692,False
train/fall/people(1321).jpg,1.67,0.025,7.094,False
train/fall/people(1322).jpg,10.76,0.154,5.818,False
train/fall/people(1331).jpg,10.92,0.174,6.797,False
train/fall/people(1336).jpg,8.53,0.267,3.126,False
train/fall/people(1337).jpg,10.78,0.092,5.808,False
train/fall/people(1339).jpg,6.88,0.345,4.391,False
train/fall/people(1347).jpg,2.85,0.355,4.138,False
train/fall/people(1352).jpg,11.30,0.335,4.574,False
train/fall/people(1359).jpg,2.39,0.311,2.097,False
train/fall/people(1375).jpg,1.24,0.134,6.947,False
train/fall/people(1378).jpg,11.47,0.138,7.112,False
train/fall/people(1379).jpg,12.61,0.348,6.049,False
train/fall/people(1388).jpg,3.55,0.369,3.647,False
train/fall/people(1392).jpg,5.87,0.295,5.283,False
train/fall/people(14).jpg,11.14,0.082,5.429,False
train/fall/people(1405).jpg,6.52,0.218,5.169,False
train/fall/people(1406).jpg,8.27,0.127,4.892,False
train/fall/people(1412).jpg,2.24,0.075,6.468,False
train/fall/people(142).jpg,2.89,0.206,6.436,False
train/fall/people(143).jpg,11.21,0.301,2.715,False
train/fall/people(1430).jpg,9.95,0.178,5.919,False
train/fall/people(1434).jpg,5.15,0.103,4.883,False
train/fall/people(1436).jpg,13.23,0.103,5.591,False
train/fall/people(144).jpg,5.26,0.278,7.228,False
train/fall/people(1445).jpg,10.38,0.154,2.509,False
train/fall/people(1451).jpg,13.63,0.166,3.816,False
train/fall/people(1453).jpg,11.74,0.338,4.883,False
train/fall/people(1456).jpg,1.85,0.076,4.955,False
train/fall/people(1462).jpg,14.35,0.097,2.977,False
train/fall/people(1468).jpg,12.97,0.348,5.720,False
train/fall/people(1471).jpg,2.85,0.162,5.413,False
train/fall/people(149).jpg,7.39,0.072,3.515,False
train/fall/people(150).jpg,4.50,0.117,4.191,False
train/fall/people(1500).jpg,12.40,0.003,4.458,False
train/fall/people(1503).jpg,3.18,0.314,2.819,False
train/fall/people(1504).jpg,9.00,0.390,6.277,False
train/fall/people(1505).jpg,12.75,0.308,5.087,False
train/fall/people(1516).jpg,9.82,0.359,4.362,False
train/fall/people(1526).jpg,13.59,0.381,5.986,False
train/fall/people(1528).jpg,5.98,0.191,4.879,False
train/fall/people(1534).jpg,6.87,0.036,7.417,False
train/fall/people(154).jpg,2.31,0.052,4.541,False
train/fall/people(1546).jpg,12.43,0.145,4.050,False
train/fall/people(1550).jpg,7.75,0.089,2.716,False
train/fall/people(1553).jpg,4.49,0.051,3.848,False
train/fall/people(1558).jpg,10.38,0.005,7.141,False
train/fall/people(1560).jpg,10.95,0.192,3.770,False
train/fall/people(1564).jpg,10.68,0.145,2.221,False
train/fall/people(1572).jpg,2.64,0.033,3.665,False
train/fall/people(1573).jpg,12.89,0.280,2.581,False
train/fall/people(1576).jpg,14.02,0.157,3.802,False
train/fall/people(1583).jpg,4.49,0.180,5.495,False
train/fall/people(1587).jpg,12.52,0.016,6.419,False
train/fall/people(1590).jpg,11.65,0.280,3.072,False
train/fall/people(1592).jpg,11.66,0.344,2.328,False
train/fall/people(1598).jpg,7.53,0.353,4.687,False
train/fall/people(1602).jpg,3.47,0.304,2.496,False
train/fall/people(1603).jpg,3.06,0.375,4.225,False
train/fall/people(1607).jpg,13.27,0.294,4.827,False
train/fall/people(161).jpg,14.01,0.171,5.496,False
train/fall/people(1617).jpg,12.80,0.071,2.962,False
train/fall/people(1626).jpg,8.82,0.212,5.085,False
train/fall/people(1629).jpg,5.28,0.191,4.891,False
train/fall/people(1631).jpg,12.03,0.343,7.000,False
train/fall/people(1635).jpg,4.24,0.144,2.637,False
train/fall/people(1638).jpg,1.43,0.118,7.339,False
train/fall/people(1639).jpg,6.30,0.247,3.636,False
train/fall/people(1640).jpg,3.00,0.240,2.617,False
train/fall/people(1655).jpg,8.12,0.135,2.413,False
train/fall/people(1658).jpg,5.15,0.289,6.202,False
train/fall/people(1659).jpg,6.34,0.262,6.090,False
train/fall/people(1660).jpg,1.72,0.069,6.421,False
train/fall/people(1667).jpg,12.30,0.077,2.937,False
train/fall/people(1670).jpg,14.87,0.205,3.126,False
train/fall/people(1671).jpg,13.40,0.145,5.178,False
train/fall/people(1672).jpg,5.41,0.107,6.907,False
train/fall/people(1673).jpg,1.92,0.067,7.300,False
train/fall/people(1677).jpg,10.95,0.081,5.885,False
train/fall/people(1679).jpg,10.08,0.344,6.085,False
train/fall/people(1680).jpg,6.22,0.053,3.910,False
train/fall/people(1682).jpg,7.52,0.207,4.116,False
train/fall/people(1692).jpg,7.84,0.297,7.199,False
train/fall/people(1698).jpg,12.08,0.381,6.164,False
train/fall/people(1699).jpg,5.11,0.349,3.560,False
train/fall/people(1705).jpg,13.55,0.030,6.615,False
train/fall/people(1712).jpg,9.14,0.228,3.270,False
train/fall/people(1715).jpg,12.66,0.018,3.341,False
train/fall/people(1717).jpg,5.47,0.230,3.910,False
train/fall/people(1718).jpg,4.58,0.115,2.883,False
train/fall/people(1731).jpg,9.27,0.382,3.986,False
train/fall/people(1732).jpg,2.11,0.201,2.537,False
train/fall/people(1734).jpg,3.39,0.157,2.825,False
train/fall/people(1737).jpg,3.36,0.319,5.565,False
train/fall/people(1738).jpg,12.53,0.170,6.023,False
train/fall/people(1744).jpg,11.89,0.328,2.719,False
train/fall/people(1763).jpg,5.53,0.359,3.667,False
train/fall/people(1769).jpg,13.43,0.324,5.660,False
train/fall/people(177).jpg,5.94,0.372,2.366,False
train/fall/people(178).jpg,7.92,0.006,3.424,False
train/fall/people(18).jpg,4.75,0.062,4.448,False
train/fall/people(1805).jpg,5.95,0.004,3.525,False
train/fall/people(1807).jpg,9.48,0.313,7.068,False
train/fall/people(1815).jpg,1.88,0.213,5.234,False
train/fall/people(1818).jpg,10.66,0.196,6.816,False
train/fall/people(1820).jpg,9.59,0.274,3.800,False
train/fall/people(1821).jpg,7.17,0.246,3.642,False
train/fall/people(1822).jpg,12.82,0.169,6.919,False
train/fall/people(1828).jpg,8.70,0.190,6.515,False
train/fall/people(1829).jpg,8.29,0.047,2.309,False
train/fall/people(1830).jpg,9.16,0.274,6.716,False
train/fall/people(1844).jpg,13.99,0.081,5.936,False
train/fall/people(1853).jpg,2.26,0.036,4.416,False
train/fall/people(1862).jpg,6.08,0.152,5.683,False
train/fall/people(1864).jpg,5.79,0.236,4.966,False
train/fall/people(1865).jpg,3.58,0.179,6.097,False
train/fall/people(1866).jpg,12.47,0.038,5.588,False
train/fall/people(1868).jpg,5.55,0.227,4.507,False
train/fall/people(1869).jpg,3.93,0.223,6.094,False
train/fall/people(1872).jpg,11.67,0.382,4.723,False
train/fall/people(1873).jpg,7.07,0.057,4.539,False
train/fall/people(1877).jpg,13.16,0.238,7.498,False
train/fall/people(188).jpg,1.68,0.235,5.035,False
train/fall/people(1881).jpg,8.44,0.127,5.526,False
train/fall/people(1886).jpg,11.39,0.262,7.239,False
train/fall/people(1888).jpg,1.60,0.029,6.272,False
train/fall/people(1889).jpg,7.79,0.254,3.997,False
train/fall/people(1892).jpg,11.45,0.286,6.738,False
train/fall/people(1898).jpg,6.17,0.356,5.781,False
train/fall/people(190).jpg,11.88,0.136,3.266,False
train/fall/people(1900).jpg,6.53,0.307,6.120,False
train/fall/people(1908).jpg,12.09,0.151,2.365,False
train/fall/people(1913).jpg,6.26,0.366,7.426,False
train/fall/people(1917).jpg,3.82,0.145,6.579,False
train/fall/people(193).jpg,12.50,0.286,2.522,False
train/fall/people(1930).jpg,5.39,0.122,5.818,False
train/fall/people(1935).jpg,9.80,0.241,6.989,False
train/fall/people(1948).jpg,2.74,0.260,2.038,False
train/fall/people(1958).jpg,14.46,0.173,6.377,False
train/fall/people(1967).jpg,3.80,0.083,3.337,False
train/fall/people(1978).jpg,6.43,0.064,3.403,False
train/fall/people(1986).jpg,6.67,0.362,3.624,False
train/fall/people(1987).jpg,6.10,0.383,6.962,False
train/fall/people(1988).jpg,11.05,0.039,4.103,False
train/fall/people(199).jpg,5.19,0.301,3.648,False
train/fall/people(2017).jpg,14.54,0.255,2.759,False
train/fall/people(2022).jpg,5.26,0.292,5.038,False
train/fall/people(2030).jpg,3.16,0.370,6.367,False
train/fall/people(2032).jpg,4.14,0.378,3.720,False
train/fall/people(2034).jpg,7.27,0.021,7.497,False
train/fall/people(2036).jpg,4.57,0.168,2.073,False
train/fall/people(2040).jpg,14.65,0.344,7.159,False
train/fall/people(2053).jpg,2.94,0.346,6.799,False
train/fall/people(2058).jpg,14.22,0.004,5.694,False
train/fall/people(2064).jpg,6.12,0.256,3.299,False
train/fall/people(2072).jpg,14.05,0.266,4.142,False
train/fall/people(2084).jpg,9.42,0.034,5.460,False
train/fall/people(2094).jpg,11.86,0.375,2.758,False
train/fall/people(210).jpg,13.57,0.173,7.398,False
train/fall/people(2102).jpg,5.42,0.263,3.840,False
train/fall/people(2108).jpg,6.82,0.064,4.500,False
train/fall/people(2109).jpg,4.64,0.139,2.751,False
train/fall/people(2116).jpg,6.14,0.274,3.391,False
train/fall/people(2120).jpg,13.94,0.048,2.414,False
train/fall/people(2121).jpg,14.48,0.368,2.426,False
train/fall/people(2129).jpg,12.36,0.115,5.821,False
train/fall/people(2154).jpg,14.08,0.019,4.438,False
train/fall/people(2156).jpg,14.87,0.296,5.598,False
train/fall/people(2170).jpg,2.31,0.317,2.220,False
train/fall/people(2172).jpg,13.33,0.204,2.815,False
train/fall/people(2178).jpg,10.07,0.201,7.487,False
train/fall/people(218).jpg,4.10,0.011,2.232,False
train/fall/people(2184).jpg,12.65,0.015,3.066,False
train/fall/people(2185).jpg,2.28,0.330,7.310,False
train/fall/people(2189).jpg,3.22,0.051,3.054,False
train/fall/people(2211).jpg,7.78,0.028,3.616,False
train/fall/people(2213).jpg,8.73,0.330,7.237,False
train/fall/people(2218).jpg,9.20,0.274,7.471,False
train/fall/people(2225).jpg,12.27,0.365,6.623,False
train/fall/people(2234).jpg,4.69,0.054,2.399,False
train/fall/people(2235).jpg,5.38,0.351,6.754,False
train/fall/people(2237).jpg,13.11,0.031,6.362,False
train/fall/people(2238).jpg,7.35,0.325,6.801,False
train/fall/people(2242).jpg,11.01,0.013,7.393,False
train/fall/people(2246).jpg,7.08,0.152,3.114,False
train/fall/people(2251).jpg,9.10,0.211,4.583,False
train/fall/people(2256).jpg,3.11,0.037,3.730,False
train/fall/people(2259).jpg,5.19,0.165,5.252,False
train/fall/people(2260).jpg,5.31,0.389,2.896,False
train/fall/people(2262).jpg,6.73,0.007,4.776,False
train/fall/people(2265).jpg,7.18,0.151,3.785,False
train/fall/people(2269).jpg,4.89,0.085,4.657,False
train/fall/people(2275).jpg,2.58,0.014,5.083,False
train/fall/people(228).jpg,9.81,0.188,7.382,False
train/fall/people(2282).jpg,7.55,0.307,6.368,False
train/fall/people(2284).jpg,5.61,0.015,2.234,False
train/fall/people(229).jpg,1.29,0.007,6.076,False
train/fall/people(2294).jpg,5.52,0.145,7.200,False
train/fall/people(2328).jpg,12.43,0.269,7.434,False
train/fall/people(234).jpg,6.33,0.362,2.550,False
train/fall/people(2352).jpg,3.77,0.256,7.364,False
train/fall/people(2354).jpg,3.35,0.172,7.310,False
train/fall/people(2358).jpg,8.76,0.263,6.160,False
train/fall/people(2366).jpg,6.25,0.078,2.997,False
train/fall/people(2369).jpg,11.22,0.339,4.693,False
train/fall/people(2372).jpg,2.88,0.324,2.977,False
train/fall/people(2380).jpg,8.27,0.348,2.612,False
train/fall/people(2383).jpg,11.68,0.340,5.018,False
train/fall/people(2386).jpg,3.73,0.001,4.256,False
train/fall/people(2440).jpg,11.19,0.347,4.403,False
train/fall/people(2467).jpg,4.40,0.099,7.471,False
train/fall/people(2471).jpg,8.77,0.287,3.716,False
train/fall/people(2478).jpg,6.38,0.135,5.067,False
train/fall/people(2491).jpg,2.03,0.170,6.173,False
train/fall/people(250).jpg,4.15,0.306,2.086,False
train/fall/people(2504).jpg,3.39,0.062,2.604,False
train/fall/people(2505).jpg,14.78,0.072,5.514,False
train/fall/people(2514).jpg,3.59,0.226,4.816,False
train/fall/people(2515).jpg,7.68,0.043,7.270,False
train/fall/people(2520).jpg,9.82,0.141,4.236,False
train/fall/people(2521).jpg,10.47,0.069,7.290,False
train/fall/people(2523).jpg,12.74,0.154,4.778,False
train/fall/people(253).jpg,10.97,0.319,3.427,False
train/fall/people(2530).jpg,12.82,0.388,4.460,False
train/fall/people(2537).jpg,12.06,0.025,6.929,False
train/fall/people(2539).jpg,12.02,0.179,7.231,False
train/fall/people(2546).jpg,6.67,0.001,4.958,False
train/fall/people(2548).jpg,10.40,0.212,3.666,False
train/fall/people(2549).jpg,14.63,0.363,2.872,False
train/fall/people(2551).jpg,7.16,0.028,6.572,False
train/fall/people(2553).jpg,7.70,0.233,3.131,False
train/fall/people(2559).jpg,8.02,0.126,5.106,False
train/fall/people(256).jpg,14.61,0.021,4.336,False
train/fall/people(2561).jpg,2.21,0.272,4.954,False
train/fall/people(2573).jpg,4.19,0.242,7.353,False
train/fall/people(2579).jpg,2.68,0.324,6.349,False
train/fall/people(258).jpg,6.90,0.198,4.210,False
train/fall/people(2584).jpg,5.04,0.299,2.358,False
train/fall/people(2587).jpg,11.21,0.293,5.583,False
train/fall/people(2589).jpg,2.48,0.022,5.645,False
train/fall/people(2591).jpg,4.71,0.226,6.050,False
train/fall/people(2592).jpg,1.85,0.181,2.167,False
train/fall/people(2613).jpg,13.37,0.341,6.456,False
train/fall/people(2616).jpg,7.31,0.013,2.426,False
train/fall/people(2617).jpg,14.81,0.144,7.095,False
train/fall/people(2622).jpg,3.26,0.167,5.682,False
train/fall/people(2623).jpg,12.08,0.169,6.550,False
train/fall/people(2629).jpg,6.29,0.144,5.215,False
train/fall/people(2635).jpg,14.71,0.310,5.276,False
train/fall/people(2636).jpg,8.17,0.141,2.915,False
train/fall/people(2651).jpg,5.66,0.258,2.972,False
train/fall/people(2660).jpg,10.83,0.125,5.605,False
train/fall/people(2666).jpg,5.37,0.354,6.683,False
train/fall/people(2672).jpg,8.02,0.350,3.334,False
train/fall/people(2682).jpg,9.43,0.192,6.662,False
train/fall/people(2687).jpg,6.16,0.148,5.784,False
train/fall/people(2689).jpg,8.83,0.071,4.592,False
train/fall/people(2694).jpg,5.26,0.029,4.647,False
train/fall/people(2710).jpg,8.98,0.075,4.965,False
train/fall/people(272).jpg,10.54,0.018,3.815,False
train/fall/people(2724).jpg,3.43,0.029,5.275,False
train/fall/people(2728).jpg,6.78,0.304,5.473,False
train/fall/people(2742).jpg,2.16,0.117,3.091,False
train/fall/people(275).jpg,1.88,0.282,6.725,False
train/fall/people(2752).jpg,6.05,0.277,2.715,False
train/fall/people(2756).jpg,11.02,0.198,2.405,False
train/fall/people(2766).jpg,7.72,0.387,5.013,False
train/fall/people(278).jpg,5.14,0.061,7.264,False
train/fall/people(2784).jpg,8.37,0.167,5.344,False
train/fall/people(2785).jpg,13.96,0.083,5.300,False
train/fall/people(2786).jpg,9.82,0.038,2.154,False
train/fall/people(2792).jpg,14.48,0.007,6.902,False
train/fall/people(2796).jpg,12.96,0.230,6.312,False
train/fall/people(2798).jpg,4.25,0.178,6.402,False
train/fall/people(280).jpg,1.24,0.024,6.282,False
train/fall/people(2800).jpg,5.22,0.075,2.481,False
train/fall/people(2804).jpg,13.96,0.146,6.704,False
train/fall/people(2805).jpg,10.36,0.167,4.819,False
train/fall/people(2808).jpg,13.02,0.234,6.615,False
train/fall/people(2810).jpg,4.28,0.158,5.732,False
train/fall/people(2812).jpg,6.54,0.068,6.315,False
train/fall/people(2814).jpg,5.45,0.057,6.627,False
train/fall/people(2819).jpg,8.86,0.311,3.544,False
train/fall/people(2825).jpg,6.19,0.233,3.393,False
train/fall/people(2827).jpg,1.75,0.263,5.203,False
train/fall/people(283).jpg,10.46,0.163,3.244,False
train/fall/people(2831).jpg,9.34,0.020,5.728,False
train/fall/people(2832).jpg,11.57,0.060,6.197,False
train/fall/people(2833).jpg,14.15,0.271,4.702,False
train/fall/people(2836).jpg,5.86,0.055,3.598,False
train/fall/people(284).jpg,7.76,0.218,4.972,False
train/fall/people(2843).jpg,8.73,0.139,2.554,False
train/fall/people(2846).jpg,4.66,0.287,4.419,False
train/fall/people(2850).jpg,8.57,0.018,6.909,False
train/fall/people(2851).jpg,7.58,0.116,3.415,False
train/fall/people(2857).jpg,7.86,0.111,6.067,False
train/fall/people(2862).jpg,6.05,0.107,5.693,False
train/fall/people(2863).jpg,8.76,0.174,4.548,False
train/fall/people(2873).jpg,12.00,0.080,4.670,False
train/fall/people(2874).jpg,14.68,0.132,7.053,False
train/fall/people(2878).jpg,13.59,0.109,2.682,False
train/fall/people(2879).jpg,10.25,0.196,6.651,False
train/fall/people(2882).jpg,4.19,0.037,4.091,False
train/fall/people(2883).jpg,2.45,0.144,4.599,False
train/fall/people(2885).jpg,5.96,0.234,6.123,False
train/fall/people(2888).jpg,2.93,0.273,3.258,False
train/fall/people(2890).jpg,2.48,0.171,5.530,False
train/fall/people(2893).jpg,11.26,0.164,4.063,False
train/fall/people(2896).jpg,3.82,0.341,2.504,False
train/fall/people(2903).jpg,11.27,0.310,2.234,False
train/fall/people(2904).jpg,12.60,0.130,3.588,False
train/fall/people(2911).jpg,8.45,0.061,7.478,False
train/fall/people(2918).jpg,13.65,0.170,2.436,False
train/fall/people(2920).jpg,11.53,0.030,3.747,False
train/fall/people(2925).jpg,9.76,0.192,3.561,False
train/fall/people(293).jpg,11.07,0.360,5.905,False
train/fall/people(2931).jpg,7.89,0.331,5.749,False
train/fall/people(2933).jpg,12.90,0.352,2.358,False
train/fall/people(2944).jpg,4.97,0.026,2.079,False
train/fall/people(2951).jpg,2.75,0.170,6.820,False
train/fall/people(2952).jpg,10.72,0.161,2.409,False
train/fall/people(2955).jpg,12.35,0.135,3.760,False
train/fall/people(297).jpg,5.20,0.387,6.950,False
train/fall/people(2975).jpg,14.53,0.282,7.043,False
train/fall/people(2989).jpg,6.99,0.297,3.127,False
train/fall/people(2995).jpg,11.93,0.028,7.491,False
train/fall/people(2997).jpg,1.64,0.225,4.639,False
train/fall/people(30).jpg,7.28,0.041,3.753,False
train/fall/people(3002).jpg,3.48,0.153,6.296,False
train/fall/people(3004).jpg,13.78,0.220,5.201,False
train/fall/people(3010).jpg,10.25,0.081,2.337,False
train/fall/people(3020).jpg,9.26,0.159,7.317,False
train/fall/people(3039).jpg,1.27,0.094,4.506,False
train/fall/people(3040).jpg,7.70,0.373,2.614,False
train/fall/people(3041).jpg,2.64,0.331,7.324,False
train/fall/people(3043).jpg,4.47,0.191,5.509,False
train/fall/people(3044).jpg,7.67,0.345,6.335,False
train/fall/people(3051).jpg,14.84,0.241,4.083,False
train/fall/people(3057).jpg,2.83,0.117,6.853,False
train/fall/people(3059).jpg,2.30,0.168,2.893,False
train/fall/people(3061).jpg,3.38,0.172,6.071,False
train/fall/people(3062).jpg,9.96,0.182,4.906,False
train/fall/people(3073).jpg,4.72,0.137,5.099,False
train/fall/people(3078).jpg,13.18,0.132,5.533,False
train/fall/people(3082).jpg,7.16,0.141,5.825,False
train/fall/people(3088).jpg,2.04,0.062,2.653,False
train/fall/people(3105).jpg,2.06,0.012,6.417,False
train/fall/people(3108).jpg,9.52,0.339,3.896,False
train/fall/people(3109).jpg,3.54,0.258,6.800,False
train/fall/people(3111).jpg,11.12,0.336,7.313,False
train/fall/people(3124).jpg,12.47,0.123,2.308,False
train/fall/people(3125).jpg,14.88,0.205,6.958,False
train/fall/people(3130).jpg,2.56,0.089,5.296,False
train/fall/people(3133).jpg,13.18,0.358,5.332,False
train/fall/people(3142).jpg,13.34,0.053,6.862,False
train/fall/people(3144).jpg,4.93,0.110,6.358,False
train/fall/people(3146).jpg,14.79,0.267,4.099,False
train/fall/people(3155).jpg,1.72,0.345,4.919,False
train/fall/people(3157).jpg,5.50,0.136,6.329,False
train/fall/people(3160).jpg,12.11,0.237,4.507,False
train/fall/people(3161).jpg,9.63,0.110,3.309,False
train/fall/people(3166).jpg,14.88,0.209,4.017,False
train/fall/people(3169).jpg,11.35,0.379,2.082,False
train/fall/people(3171).jpg,14.65,0.188,2.730,False
train/fall/people(3174).jpg,2.35,0.051,5.092,False
train/fall/people(3187).jpg,3.21,0.128,2.268,False
train/fall/people(3189).jpg,9.81,0.019,4.545,False
train/fall/people(3192).jpg,8.70,0.114,7.388,False
train/fall/people(3193).jpg,1.05,0.352,3.128,False
train/fall/people(3208).jpg,5.70,0.351,6.106,False
train/fall/people(3210).jpg,8.37,0.177,6.995,False
train/fall/people(3216).jpg,6.69,0.166,6.865,False
train/fall/people(3218).jpg,11.98,0.100,6.129,False
train/fall/people(3222).jpg,7.90,0.117,2.129,False
train/fall/people(3231).jpg,14.63,0.199,5.056,False
train/fall/people(3233).jpg,3.77,0.144,5.193,False
train/fall/people(3238).jpg,7.92,0.318,4.502,False
train/fall/people(3240).jpg,14.45,0.264,4.753,False
train/fall/people(3242).jpg,4.70,0.077,3.558,False
train/fall/people(3245).jpg,6.31,0.342,7.248,False
train/fall/people(3246).jpg,3.42,0.030,2.847,False
train/fall/people(3247).jpg,14.45,0.048,4.868,False
train/fall/people(3248).jpg,14.69,0.309,6.545,False
train/fall/people(3249).jpg,2.97,0.038,3.067,False
train/fall/people(3252).jpg,12.16,0.330,4.449,False
train/fall/people(3253).jpg,8.14,0.271,5.430,False
train/fall/people(3256).jpg,4.42,0.179,5.552,False
train/fall/people(3268).jpg,4.40,0.164,6.821,False
train/fall/people(3270).jpg,11.79,0.170,5.699,False
train/fall/people(3271).jpg,6.61,0.349,2.446,False
train/fall/people(3273).jpg,6.02,0.061,6.027,False
train/fall/people(3274).jpg,14.74,0.178,2.019,False
train/fall/people(3275).jpg,10.34,0.298,6.411,False
train/fall/people(3279).jpg,4.10,0.006,6.833,False
train/fall/people(328).jpg,13.97,0.373,5.216,False
train/fall/people(3280).jpg,9.13,0.313,2.663,False
train/fall/people(3286).jpg,1.87,0.170,2.451,False
train/fall/people(3289).jpg,14.67,0.221,4.387,False
train/fall/people(3291).jpg,14.01,0.349,6.741,False
train/fall/people(3292).jpg,6.93,0.378,4.418,False
train/fall/people(3296).jpg,10.74,0.102,6.211,False
train/fall/people(3297).jpg,10.04,0.342,3.007,False
train/fall/people(3299).jpg,4.72,0.300,7.258,False
train/fall/people(330).jpg,13.73,0.235,5.930,False
train/fall/people(3303).jpg,13.09,0.160,4.384,False
train/fall/people(3305).jpg,8.30,0.120,7.209,False
train/fall/people(3307).jpg,13.06,0.109,7.365,False
train/fall/people(331).jpg,1.56,0.110,2.500,False
train/fall/people(3311).jpg,10.75,0.228,4.873,False
train/fall/people(3313).jpg,5.62,0.066,2.911,False
train/fall/people(3314).jpg,5.56,0.186,4.196,False
train/fall/people(3315).jpg,2.04,0.049,6.692,False
train/fall/people(3317).jpg,2.11,0.224,3.408,False
train/fall/people(3319).jpg,2.03,0.161,3.395,False
train/fall/people(3320).jpg,13.43,0.148,4.698,False
train/fall/people(3322).jpg,5.65,0.305,4.802,False
train/fall/people(3327).jpg,10.43,0.242,2.722,False
train/fall/people(3330).jpg,12.63,0.370,2.523,False
